"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","start_epoch","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","domInteractive","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ParseAuthorStyleSheet","cpu.MinorGC","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.FunctionCall","cpu.FireAnimationFrame","cpu.UpdateLayoutTree","cpu.Layout","cpu.ResourceChangePriority","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.HitTest","cpu.MarkDOMContent","cpu.IntersectionObserverController::computeIntersections","cpu.TimerFire","cpu.MarkLoad","cpu.Idle","tester","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","basePageSSLTime","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.XHRReadyStateChange","cpu.XHRLoad","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","chromeUserTiming.markAsMainFrame","smallImageCount","bigImageCount","maybeCaptcha","cpu.FireIdleCallback","cpu.V8.CheckMemoryPressure","wappalyzer_failed","cpu.v8.produceCache","cpu.ScrollLayer","userTime.addthis.render_toolbox","userTime","cpu.v8.compileModule","cpu.v8.evaluateModule",
"6732","6732","7203","100112","93125","754126","741434","54","54","51","50","2","2","0","0","0","1","0","84A5C7F0C93F81197DECB365915FBFC9","6732","6740","5811","5896","https://nims.nadra.gov.pk/","4","1","2686C3E68EF8E057EF275DA86ED40A0B-1","https://nims.nadra.gov.pk/nims/","4325.1000000001","4325","4325","4571","5809","1507","49","98","94","-1","100","-1","-1","100","-1","-1","670845","45491","-1","-1","79199","0","Cloudflare","170","39","0","727","571","81","232","1","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","1","0","0","613","1","337","326","0","80","0","6","0","1","9","0","3942","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649098953.9253","https://nims.nadra.gov.pk/nims/","nims.nadra.gov.pk","https://nims.nadra.gov.pk","382","6732","4325.1000000001","4325.1000000001","","","ian.ns.cloudflare.com","android - chrome","Step_1","20575","9824","8218","3896","5210","7710","8218","8218","8218","background-image","SECTION","https://nims.nadra.gov.pk/nims/images/logo-lg.png","0","29","1208","1208","1553","1609","1609","1617","1619","4325","4325","4325","4325","4570","6650","5808","5810","5895","6731","6732","6739","4570","4570","4570","0.23118052","0.2251574502","581","9614","6517","941","1","1","132395","141901","0","0","0","0","0","220404_GV_3W","20152","4","69336","325851","16","1205695","126224","20","642600","79199","7","79199","0","0","0","202626","5","202532","0","0","0","74","2","76","220404_GV_3W","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"14613","14613","15679","114653","111009","2069815","2011002","60","60","58","59","0","1","0","0","0","1","0","5F7B14DA7E657BF66DEE05E4BEF4CBB8","14613","14648","7170","7775","https://www.nadra.gov.pk/","7","0","19B375D2FAD2EF06CEA71E06E193F7EC","https://www.nadra.gov.pk/","5181.2","5281","5922","8246","7169","2489","29","100","92","-1","100","-1","-1","100","-1","74","925261","79024","-1","-1","1042395","4767","Cloudflare","588","847","1","1670","839","353","528","1","0","0","0","0","0","1","0","2","1","93","4","0","0","4","0","0","0","2","0","1","1708","44","1314","498","0","70","0","5","0","210","50","0","6793","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649098993.5823","https://www.nadra.gov.pk/","www.nadra.gov.pk","https://www.nadra.gov.pk","1398","14611","5181.2","5281.2","","","rose.ns.cloudflare.com","android - chrome","Step_1","33558","18519","18519","5483","17720","18519","18519","18519","18519","image","IMG","https://www.nadra.gov.pk/wp-content/uploads/2022/02/complaint-background_img-1024x259.jpg","0","","","22","2508","2544","2544","2548","2549","5921","5181","5181","5281","8245","7844","7169","7170","7775","14611","14613","14648","5281","10454","10454","0.0920395639","0.0920395639","1475","18567","14980","4102","1","1","156923","165869","0","0","0","0","0","220404_17_3X","28363","2","163953","516518","9","1698973","190243","9","1642793","1059079","30","1059079","0","0","0","275576","6","275576","0","0","0","36","4","16","220404_17_3X","8","3","0","1","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","16","0","2","2","0","0","0","0","10","0","0","9","0","0","","","","","","","","","","","","","","","","","","","","","","","",
"18653","18653","46219","241182","170145","6530585","5698766","148","148","110","148","0","0","0","0","0","1","0","2A9534E65B814EC679473D215A3317DF","18652","19011","6207","6208","https://ignite.org.pk/","10","0","EAB03FED13C1321E801046DC27E73157","https://ignite.org.pk/","4977.1000000001","4977","6121","4977","5188","2266","52","98","94","-1","100","-1","-1","87","-1","42","1533762","101911","-1","-1","4798796","658915","Cloudflare","1247","434","6","8150","3490","447","464","0","0","0","0","0","0","0","0","1","0","61","0","0","0","0","0","0","0","0","0","1","1587","42","6388","929","0","187","0","348","0","77","113","0","22049","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099047.3321","https://ignite.org.pk/","ignite.org.pk","https://ignite.org.pk","1920","18652","4977.1000000001","4977.1000000001","","","dana.ns.cloudflare.com","android - chrome","Step_1","73630","48667","33023","2362","15231","32200","32200","33023","33023","text","P","","0","","","25","2360","2409","2409","2413","2415","6121","4977","4977","4977","4977","32133","5187","6207","6208","18652","18652","19011","4977","4977","32797","0.8349191609","0.7578095978","532","47926","47897","1590","1","1","148581","347761","0","0","0","0","0","220404_E4_3Y","296767","13","863485","1078278","45","3173090","148100","23","983233","4800275","51","4804740","0","0","0","206216","8","206216","0","0","0","949","8","896","220404_E4_3Y","11","14","1","4","0","16","14","1","0","0","0","0","0","0","0","42","0","0","48","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","23","0","","0","0","2","15","5","0","8489","7716","7716","7716","","","","","","","","","","","","","",
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","28379D75E59EA323755D21B3978926D3","0","0","4045","4046","https://www.fbr.gov.pk/","0","","","","0","","","","4044","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099141.3704","","","","","","","","","","","android - chrome","Step_1","10736","3888","3888","3837","3880","3888","3888","3888","3888","","","","4040","","","28","4190","4068","4068","4072","4073","","","","","","","4044","4044","4046","4047","","","","","","0","0","0","4204","3837","0","1","1","","","0","0","0","0","0","220404_E3_3Z","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_E3_3Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4070","","","","","","","","","","","","",
"14392","14392","15267","67411","64535","2223207","2201854","49","49","47","49","0","0","0","0","0","1","0","359F17931E81A3C46A3E464E07E2A6A1","14392","14420","8811","8834","https://citizenportal.gov.pk/","8","0","2194FFDA5A6CC6E1C856151678F5F2D6","https://citizenportal.gov.pk/","6304.0999999999","6304","","6304","8811","2250","7","8","100","-1","100","-1","-1","48","-1","0","135637","0","-1","-1","2007830","1057832","","828","8","0","953","148","170","137","0","3","0","0","0","0","0","0","0","1","33","0","0","0","0","0","0","0","2","0","1","2718","50","596","886","0","159","0","20","0","135","31","0","8355","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099171.2215","https://citizenportal.gov.pk/","citizenportal.gov.pk","https://citizenportal.gov.pk","498","14392","6304.0999999999","6304.0999999999","","","ns5.ntc.net.pk","android - chrome","Step_1","37953","18042","14537","5238","9149","9821","9821","13518","13518","text","P","","0","","","20","2343","2376","2376","2384","2385","","6304","6304","6304","6304","7663","8810","8811","8834","14392","14392","14419","6304","6304","7416","0.0451134554","0.0451134554","0","17849","12743","0","1","1","170792","181341","0","0","0","0","0","220404_23_40","6871","1","33036","86111","13","272660","42655","12","274035","2007830","19","2007830","0","0","0","79740","4","79740","0","0","0","0","0","0","220404_23_40","9","14","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","1","0","","","","","","","","8834","8834","8834","","","","","","","","","","","","","",
"1160","0","1160","1333","0","0","0","1","1","0","0","0","1","0","0","0","1","0","EACA6D22B2584A908755A8FB6B70E94F","0","0","3615","3615","http://mofa.gov.pk/","1","","","","0","","","","3614","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","0","0","0","0","0","","","","","","","0","","","","","","","","","","","","","","","","","","0","0","","","","","0","","","","1160","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099229.6082","","","","","","","","","","","android - chrome","Step_1","10227","0","0","0","0","0","0","0","0","","","","3608","31","1180","1180","3745","3646","3646","3650","3651","","","","","","","3614","3614","3614","3615","","","","","","0","0","","","","","1","1","","","0","0","0","0","0","220404_ST_41","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220404_ST_41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3648","0","0","0","","","","","","","","","",
"5685","5685","10073","143307","111689","3538147","1191405","70","70","54","70","0","0","0","0","0","1","0","8F1AD4DB83536AE2760A3D5B0BBFE843","5685","6038","5147","5147","https://www.nih.org.pk/","5","0","934BB32CF5A4B4F13B6696E1BE57EC17","https://www.nih.org.pk/","4584","4584","4935","4584","4911","2368","77","99","100","-1","100","-1","-1","87","-1","6","293074","0","-1","-1","3123040","411096","Cloudflare","400","254","0","1369","270","149","197","0","0","0","0","0","0","0","0","1","1","42","0","0","0","0","0","0","0","0","0","0","309","6","496","1229","","113","0","18","0","43","7","0","5149","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099258.8743","https://www.nih.org.pk/","www.nih.org.pk","https://www.nih.org.pk","941","5684","4584","4584","","","iris.ns.cloudflare.com","android - chrome","Step_1","25638","13871","13871","4585","7474","13802","13802","13871","13871","background-image","A","https://www.nih.org.pk/wp-content/uploads/2020/04/President-1-288x300.jpg","0","","","25","2468","2532","2532","2536","2537","4935","4583","4935","4583","4583","8909","4910","5146","5147","5684","5684","6037","9043","4935","4935","0.3320717391","0.3300986952","642","13668","9795","2373","1","1","459201","359181","0","0","0","0","0","220404_P8_42","16975","1","87152","197383","23","584524","72940","17","450860","3123040","23","3123040","0","0","0","127772","4","127772","0","0","0","37","2","17","220404_P8_42","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","2","0","0","0","0","4","0","0","1","0","","","","","0","0","","","","","","","","","","","","","","","","","","",
"35393","35393","46158","353121","284416","16632168","13089832","232","232","188","226","4","2","0","0","0","1","0","567B99A0B862A8559DE2728BB9EE7F28","35393","35704","17716","19524","https://moitt.gov.pk/","23","0","5D7756F8F8A8F3DC51BF0B1AEE47619C","https://moitt.gov.pk/","12401.4","12401","","13431","17713","4710","54","67","64","-1","100","-1","-1","82","-1","29","5565218","2003892","-1","-1","7706178","1389295","","1693","331","4","3352","5770","727","650","1","0","0","0","0","3","0","0","0","1","105","0","0","0","0","0","0","0","1","0","1","4181","70","2312","1569","6","502","0","41","0","221","217","0","24040","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099305.2871","https://moitt.gov.pk/","moitt.gov.pk","https://moitt.gov.pk","1292","35374","12401.4","12401.4","","","ns.cyber.net.pk","android - chrome","Step_1","76146","45296","45296","5431","31932","45009","45009","45009","45296","background-image","DIV","https://moitt.gov.pk/SiteImage/Slider/PMRelief.jpg","0","","","25","4833","4857","4857","4873","4875","","12401","12977","12401","13430","21633","17713","17716","19524","35373","35393","35704","12401","21530","21530","0.4040943217","0.3062067011","0","44838","44549","0","1","1","401277","426615","0","0","0","0","0","220404_AF_43","252341","9","520273","4114009","74","12971580","1214112","36","1721627","7738361","93","7782723","0","0","0","186780","4","186780","3126276","13","3126276","289","3","318","220404_AF_43","11","40","0","1","0","10","14","4","1","0","12","0","0","0","0","134","0","0","72","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","7","6","0","1","0","22","19","0","","","19524","19524","19524","","","","","","","","","","","","","",
"2973","0","2973","1345","0","0","0","1","1","0","0","0","1","0","0","0","1","0","FCCCBCDF6EED817DC517B27707E267DE","0","0","3570","3570","http://www.moib.gov.pk/","1","","","","0","","","","3569","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","-1","-1","0","0","","","0","0","0","0","0","","","","","","","0","","","","","","","","","","","","","","","","","","0","0","","","","","0","","","","2973","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099402.2838","","","","","","","","","","","android - chrome","Step_1","12687","0","0","0","0","0","0","0","0","","","","3563","","","31","3714","3596","3596","3599","3600","","","","","","","3569","3569","3570","3570","","","","","","0","0","","","","","1","1","","","0","0","0","0","0","220404_HQ_44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","220404_HQ_44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3597","","","","","","","","","","","","",
"61108","0","61108","65438","0","1924180","0","45","45","0","36","5","4","0","0","0","1","0","B669D1C0DFC4C1A988830C0E8A270DBC","0","0","15885","15949","https://pakistan.gov.pk/","12","0","5F00F29662F2546A25528C47A5FA4C12","https://pakistan.gov.pk/","15345","15345","15908","15908","15885","3532","13","24","70","-1","100","-1","-1","40","-1","73","453128","139325","-1","-1","1465420","879734","","6600","17","4","499","608","192","37","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","7","0","0","1954","1644","2052","174","1","379","0","76","0","727","8","","46038","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649099434.6382","","","","","","","","","","","android - chrome","Step_1","148916","119443","119443","6687","41279","114081","115487","115487","116367","image","IMG","https://pakistan.gov.pk/img/Untitledasdasda.jpg","0","","","28","3621","3645","3645","3653","3654","15907","15344","15344","15344","15907","118065","15884","15885","15949","","","","15344","15907","15907","0.2983966559","0.0824752623","0","120801","27785","0","1","1","33419","","0","0","0","0","0","220404_2G_45","175356","11","411757","261325","11","575414","21324","3","34998","1465420","17","1465420","0","0","0","0","0","0","0","0","0","755","3","2654","220404_2G_45","8","36","0","1","0","1","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","32897","15949","15949","15949","","","","","","","","","","","","","",
